JX1-7659	 U+6C9C
JX1-765B	 U+6CC6
JX1-765C	 U+6CD4
JX1-765D	 U+6CE0
JX1-765E	 U+6CEB
JX1-765F	 U+6CEE
JX1-7660	 U-00023CFE
JX1-7661	 U+6D04
JX1-7662	 U+6D0E
JX1-7663	 U+6D2E
JX1-7664	 U+6D31
JX1-7665	 U+6D39
JX1-7666	 U+6D3F
JX1-7667	 U+6D58
JX1-7668	 U+6D65
JX1-7669	 U+6D77
JX1-766A	 U+6D82
JX1-766B	 U+6D87
JX1-766C	 U+6D89
JX1-766D	 U+6D94
JX1-766E	 U+6DAA
JX1-766F	 U+6DAC
JX1-7670	 U+6DBF
JX1-7671	 U+6DC4
JX1-7672	 U+6DD6
JX1-7673	 U+6DDA
JX1-7674	 U+6DDB
JX1-7675	 U+6DDD
JX1-7676	 U+6DFC
JX1-7677	 U+6E1A
JX1-7678	 U+6E34
JX1-7679	 U+6E44
JX1-767A	 U+6E5C
JX1-767B	 U+6E5E
JX1-767C	 U+6EAB
JX1-767D	 U+6EB1
JX1-767E	 U+6EC1
JX1-7721	 U+6EC7
JX1-7722	 U+6ECE
JX1-7723	 U+6F10
JX1-7724	 U+6F1A
JX1-7725	 U+6F22
JX1-7726	 U+6F2A
JX1-7727	 U+6F2F
JX1-7728	 U+6F33
JX1-7729	 U+6F51
JX1-772A	 U+6F59
JX1-772B	 U+6F5E
JX1-772C	 U+6F61
JX1-772D	 U+6F62
JX1-772E	 U+6F7E
JX1-772F	 U+6F88
JX1-7730	 U+6F8C
JX1-7731	 U+6F8D
JX1-7732	 U+6F94
JX1-7733	 U+6FA0
JX1-7734	 U+6FA7
JX1-7736	 U+6FBC
JX1-7737	 U+6FC7
JX1-7738	 U+6FCA
JX1-773A	 U+6FF0
JX1-773B	 U+6FF5
JX1-773C	 U+7005
JX1-773D	 U+7006
JX1-773E	 U+7028
JX1-773F	 U+704A
JX1-7740	 U+705D
JX1-7741	 U+705E
JX1-7742	 U+704E
JX1-7743	 U+7064
JX1-7744	 U+7075
JX1-7745	 U+7085
JX1-7746	 U+70A4
JX1-7747	 U+70AB
JX1-7748	 U+70B7
JX1-7749	 U+70D4
JX1-774A	 U+70D8
JX1-774B	 U+70E4
JX1-774C	 U+710F
JX1-774E	 U+711E
JX1-774F	 U+7120
JX1-7750	 U+712E
JX1-7751	 U+7130
JX1-7752	 U+7146
JX1-7753	 U+7147
JX1-7754	 U+7151
JX1-7755	 U+716E
JX1-7757	 U+715C
JX1-7758	 U+7160
JX1-7759	 U+7168
JX1-775B	 U+7185
JX1-775C	 U+7187
JX1-775D	 U+7192
JX1-775F	 U+71BA
JX1-7760	 U+71C4
JX1-7761	 U+71FE
JX1-7762	 U+7200
JX1-7764	 U+7255
JX1-7765	 U+7256
JX1-7767	 U+728D
JX1-7768	 U+729B
JX1-7769	 U+72BE
JX1-776A	 U+72C0
JX1-776B	 U+72FB
JX1-776C	 U-000247F1
JX1-776D	 U+7327
JX1-776E	 U+7328
JX1-776F	 U+FA16
JX1-7770	 U+7350
JX1-7771	 U+7366
JX1-7772	 U+737C
JX1-7773	 U+7395
JX1-7774	 U+739F
JX1-7775	 U+73A0
JX1-7776	 U+73A2
JX1-7777	 U+73A6
JX1-7778	 U+73AB
JX1-7779	 U+73C9
JX1-777A	 U+73CF
JX1-777B	 U+73D6
JX1-777C	 U+73D9
JX1-777D	 U+73E3
JX1-777E	 U+73E9
JX1-7821	 U+7407
JX1-7822	 U+740A
JX1-7823	 U+741A
JX1-7824	 U+741B
JX1-7825	 U+7422
JX1-7826	 U+7426
JX1-7827	 U+7428
JX1-7828	 U+742A
JX1-7829	 U+742B
JX1-782A	 U+742C
JX1-782B	 U+742E
JX1-782C	 U+742F
JX1-782D	 U+7430
JX1-782E	 U+7444
JX1-782F	 U+7446
JX1-7830	 U+7447
JX1-7831	 U+744B
JX1-7832	 U+7457
JX1-7833	 U+7462
JX1-7834	 U+746B
JX1-7835	 U+746D
JX1-7836	 U+7486
JX1-7837	 U+7487
JX1-7838	 U+7489
JX1-7839	 U+7498
JX1-783A	 U+749C
JX1-783B	 U+749F
JX1-783C	 U+74A3
JX1-783D	 U+7490
JX1-783E	 U+74A6
JX1-783F	 U+74A8
JX1-7840	 U+74A9
JX1-7841	 U+74B5
JX1-7842	 U+74BF
JX1-7843	 U+74C8
JX1-7844	 U+74C9
JX1-7845	 U+74DA
JX1-7846	 U+74FF
JX1-7847	 U+7501
JX1-7848	 U+7517
JX1-7849	 U+752F
JX1-784A	 U+756F
JX1-784B	 U+7579
JX1-784C	 U+7592
JX1-784D	 U+3F72
JX1-784E	 U+75CE
JX1-784F	 U+75E4
JX1-7850	 U+7600
JX1-7851	 U+7602
JX1-7852	 U+7608
JX1-7853	 U+7615
JX1-7854	 U+7616
JX1-7855	 U+7619
JX1-7856	 U+761E
JX1-7857	 U+762D
JX1-7858	 U+7635
JX1-7859	 U+7643
JX1-785A	 U+764B
JX1-785B	 U+7664
JX1-785C	 U+7665
JX1-785D	 U+766D
JX1-785E	 U+766F
JX1-785F	 U+7671
JX1-7860	 U+7681
JX1-7861	 U+769B
JX1-7862	 U+769D
JX1-7863	 U+769E
JX1-7864	 U+76A6
JX1-7865	 U+76AA
JX1-7866	 U+76B6
JX1-7867	 U+76C5
JX1-7868	 U+76CC
JX1-7869	 U+76CE
JX1-786A	 U+76D4
JX1-786B	 U+76E6
JX1-786C	 U+76F1
JX1-786D	 U+76FC
JX1-786E	 U+770A
JX1-786F	 U+7719
JX1-7870	 U+7734
JX1-7871	 U+7736
JX1-7872	 U+7746
JX1-7873	 U+774D
JX1-7874	 U+774E
JX1-7875	 U+775C
JX1-7876	 U+775F
JX1-7877	 U+7762
JX1-7878	 U+777A
JX1-7879	 U+7780
JX1-787A	 U+7794
JX1-787B	 U+77AA
JX1-787C	 U+77E0
JX1-787D	 U+782D
JX1-787E	 U-0002548E
JX1-7921	 U+7843
JX1-7922	 U+784E
JX1-7923	 U+784F
JX1-7924	 U+7851
JX1-7925	 U+7868
JX1-7926	 U+786E
JX1-7927	 U+7891
JX1-7928	 U+78B0
JX1-7929	 U-0002550E
JX1-792A	 U+78AD
JX1-792B	 U+78E4
JX1-792C	 U+78F2
JX1-792D	 U+7900
JX1-792E	 U+78F7
JX1-792F	 U+791C
JX1-7930	 U+792E
JX1-7931	 U+7931
JX1-7932	 U+7934
JX1-7933	 U+793E
JX1-7934	 U+7949
JX1-7935	 U+7945
JX1-7936	 U+7946
JX1-7937	 U+7948
JX1-7938	 U+7950
JX1-7939	 U+7956
JX1-793A	 U+795C
JX1-793B	 U+795D
JX1-793C	 U+FA19
JX1-793D	 U+FA1A
JX1-793E	 U+7979
JX1-793F	 U+798D
JX1-7940	 U+798E
JX1-7941	 U+FA1B
JX1-7942	 U+7998
JX1-7943	 U+79B1
JX1-7944	 U+79B8
JX1-7945	 U+79C8
JX1-7946	 U+79CA
JX1-7947	 U-00025771
JX1-7948	 U+79D4
JX1-7949	 U+79DE
JX1-794A	 U+79EB
JX1-794B	 U+79ED
JX1-794C	 U+7A03
JX1-794E	 U+7A39
JX1-7950	 U+7A6D
JX1-7951	 U+7A81
JX1-7952	 U+7A85
JX1-7953	 U+7AA0
JX1-7954	 U-000259C4
JX1-7955	 U+7AB3
JX1-7956	 U+7ABB
JX1-7957	 U+7ACE
JX1-7958	 U+7AEB
JX1-7959	 U+7AFD
JX1-795A	 U+7B12
JX1-795B	 U+7B2D
JX1-795C	 U+7B3B
JX1-795D	 U+7B47
JX1-795E	 U+7B4E
JX1-795F	 U+7B60
JX1-7960	 U+7B6D
JX1-7961	 U+7B6F
JX1-7962	 U+7B72
JX1-7963	 U+7B9E
JX1-7964	 U+7BC0
JX1-7965	 U+7BD7
JX1-7966	 U+7BD9
JX1-7967	 U+7C01
JX1-7968	 U+7C31
JX1-7969	 U+7C1E
JX1-796A	 U+7C20
JX1-796B	 U+7C33
JX1-796C	 U+7C36
JX1-796D	 U+4264
JX1-796E	 U-00025DA1
JX1-796F	 U+7C59
JX1-7970	 U+7C6D
JX1-7971	 U+7C79
JX1-7972	 U+7C8F
JX1-7973	 U+7C94
JX1-7974	 U+7CA0
JX1-7975	 U+7CBC
JX1-7976	 U+7CD5
JX1-7978	 U+7CDD
JX1-7979	 U+7D07
JX1-797A	 U+7D08
JX1-797B	 U+7D13
JX1-797C	 U+7D1D
JX1-797D	 U+7D23
JX1-797E	 U+7D31
JX1-7A21	 U+7D41
JX1-7A22	 U+7D48
JX1-7A23	 U+7D53
JX1-7A24	 U+7D5C
JX1-7A25	 U+7D7A
JX1-7A26	 U+7D83
JX1-7A27	 U+7D8B
JX1-7A28	 U+7DA0
JX1-7A29	 U+7DA6
JX1-7A2A	 U+7DC2
JX1-7A2B	 U+7DCC
JX1-7A2C	 U+7DD6
JX1-7A2D	 U+7DE3
JX1-7A2E	 U+7DF4
JX1-7A30	 U+7E08
JX1-7A31	 U+7E11
JX1-7A32	 U+7E15
JX1-7A33	 U+7E41
JX1-7A34	 U+7E47
JX1-7A35	 U+7E52
JX1-7A36	 U+7E61
JX1-7A37	 U+7E8A
JX1-7A38	 U+7E8D
JX1-7A39	 U+7F47
JX1-7A3A	 U+7F72
JX1-7A3B	 U+7F91
JX1-7A3C	 U+7F97
JX1-7A3D	 U+7FBF
JX1-7A3E	 U+7FCE
JX1-7A3F	 U+7FDB
JX1-7A40	 U+7FDF
JX1-7A41	 U+7FEC
JX1-7A42	 U+7FEE
JX1-7A43	 U+7FFA
JX1-7A44	 U+8005
JX1-7A45	 U+8014
JX1-7A46	 U+8026
JX1-7A47	 U+8035
JX1-7A48	 U+8037
JX1-7A49	 U+803C
JX1-7A4A	 U+80CA
JX1-7A4B	 U+80D7
JX1-7A4C	 U+80E0
JX1-7A4D	 U+80F3
JX1-7A4E	 U+8118
JX1-7A4F	 U+814A
JX1-7A50	 U+8160
JX1-7A51	 U+8167
JX1-7A52	 U+8168
JX1-7A53	 U+816D
JX1-7A54	 U+81BB
JX1-7A55	 U+81CA
JX1-7A56	 U+81CF
JX1-7A57	 U+81D7
JX1-7A58	 U+81ED
JX1-7A59	 U+4453
JX1-7A5A	 U+445B
JX1-7A5B	 U+8260
JX1-7A5C	 U+8274
JX1-7A5D	 U-00026AFF
JX1-7A5F	 U+82A1
JX1-7A60	 U+82A3
JX1-7A61	 U+82A4
JX1-7A63	 U+82AE
JX1-7A65	 U+82BE
JX1-7A66	 U+82BF
JX1-7A67	 U+82C6
JX1-7A69	 U+82FD
JX1-7A6B	 U+8300
JX1-7A6E	 U+8322
JX1-7A70	 U+833A
JX1-7A72	 U+8347
JX1-7A73	 U+8351
JX1-7A75	 U+837D
JX1-7A76	 U+8386
JX1-7A77	 U+8392
JX1-7A78	 U+8398
JX1-7A7A	 U+83A9
JX1-7A7C	 U+83C0
JX1-7A7D	 U+83C7
JX1-7A7E	 U+83CF
JX1-7B21	 U+83D1
JX1-7B22	 U+83E1
JX1-7B24	 U+8401
JX1-7B25	 U+8406
JX1-7B27	 U+8457
JX1-7B28	 U+8448
JX1-7B29	 U+845F
JX1-7B2A	 U+8470
JX1-7B2B	 U+8473
JX1-7B2C	 U+8485
JX1-7B2D	 U+849E
JX1-7B2E	 U+84AF
JX1-7B2F	 U+84B4
JX1-7B30	 U+84BA
JX1-7B31	 U+84C0
JX1-7B32	 U+84C2
JX1-7B33	 U-00026E40
JX1-7B34	 U+8532
JX1-7B36	 U+8523
JX1-7B37	 U+852F
JX1-7B39	 U+8564
JX1-7B3C	 U+857A
JX1-7B3E	 U+858F
JX1-7B3F	 U+85A2
JX1-7B40	 U+85B0
JX1-7B41	 U+85CB
JX1-7B42	 U+85CE
JX1-7B43	 U+85ED
JX1-7B45	 U+85FF
JX1-7B46	 U+8604
JX1-7B47	 U+8605
JX1-7B48	 U+8610
JX1-7B49	 U-000270F4
JX1-7B4A	 U+8618
JX1-7B4B	 U+8629
JX1-7B4C	 U+8638
JX1-7B4D	 U+8657
JX1-7B4E	 U+865B
JX1-7B4F	JU+F936	U+865C
JX1-7B50	 U+8662
JX1-7B52	 U+866C
JX1-7B53	 U+8675
JX1-7B54	 U+8698
JX1-7B55	 U+86B8
JX1-7B56	 U+86FA
JX1-7B57	 U+86FC
JX1-7B58	 U+86FD
JX1-7B59	 U+870B
JX1-7B5A	 U+8771
JX1-7B5B	 U+8787
JX1-7B5C	 U+8788
JX1-7B5D	 U+87AC
JX1-7B5E	 U+87AD
JX1-7B5F	 U+87B5
JX1-7B60	 U+45EA
JX1-7B61	 U+87D6
JX1-7B62	 U+87EC
JX1-7B63	 U+8806
JX1-7B64	 U+880A
JX1-7B65	 U+8810
JX1-7B66	 U+8814
JX1-7B67	 U+881F
JX1-7B68	 U+8898
JX1-7B69	 U+88AA
JX1-7B6A	 U+88CA
JX1-7B6B	 U+88CE
JX1-7B6C	 U-00027684
JX1-7B6D	 U+88F5
JX1-7B6F	 U+8910
JX1-7B70	 U+8918
JX1-7B71	 U+8919
JX1-7B72	 U+891A
JX1-7B73	 U+8927
JX1-7B74	 U+8930
JX1-7B75	 U+8932
JX1-7B76	 U+8939
JX1-7B77	 U+8940
JX1-7B78	 U+8994
JX1-7B79	 U+8996
JX1-7B7A	 U+89D4
JX1-7B7B	 U+89E5
JX1-7B7C	 U+89F6
JX1-7B7D	 U+8A12
JX1-7B7E	 U+8A15
JX1-7C21	 U+8A22
JX1-7C22	 U+8A37
JX1-7C23	 U+8A47
JX1-7C24	 U+8A4E
JX1-7C25	 U+8A5D
JX1-7C26	 U+8A61
JX1-7C27	 U+8A75
JX1-7C28	 U+8A79
JX1-7C29	 U+8AA7
JX1-7C2A	 U+8AD0
JX1-7C2B	 U+8ADF
JX1-7C2C	 U+8AF4
JX1-7C2D	 U+8AF6
JX1-7C2E	 U+FA22
JX1-7C2F	 U+8B01
JX1-7C30	 U+8B39
JX1-7C31	 U+8B46
JX1-7C32	 U+8B54
JX1-7C33	 U+8B59
JX1-7C34	 U+8B69
JX1-7C35	 U+8B9D
JX1-7C36	 U+8C49
JX1-7C37	 U+8C68
JX1-7C38	 U+8CD3
JX1-7C39	 U+8CE1
JX1-7C3A	 U+8CF4
JX1-7C3B	 U+8CF8
JX1-7C3C	 U+8CFE
JX1-7C3D	 U+8D08
JX1-7C3E	 U+8D12
JX1-7C3F	 U+8D1B
JX1-7C40	 U+8DAF
JX1-7C41	 U+8DCE
JX1-7C42	 U+8DD1
JX1-7C43	 U+8DD7
JX1-7C44	 U+8E20
JX1-7C45	 U+8E23
JX1-7C46	 U+8E3D
JX1-7C47	 U+8E70
JX1-7C48	 U+8E7B
JX1-7C49	 U-00028277
JX1-7C4A	 U+8EC0
JX1-7C4B	 U+4844
JX1-7C4C	 U+8EFA
JX1-7C4D	 U+8F1E
JX1-7C4E	 U+8F2D
JX1-7C4F	 U+8F36
JX1-7C50	 U+8F54
JX1-7C51	 U-000283CD
JX1-7C52	 U+8FA6
JX1-7C53	 U+8FB5
JX1-7C54	 U+8FE4
JX1-7C55	 U+8FE8
JX1-7C56	 U+8FEE
JX1-7C57	 U+9008
JX1-7C58	 U+902D
JX1-7C59	 U+9038
JX1-7C5A	 U+9088
JX1-7C5B	 U+9095
JX1-7C5C	 U+9097
JX1-7C5D	 U+9099
JX1-7C5E	 U+909B
JX1-7C5F	 U+90A2
JX1-7C60	 U+90B3
JX1-7C61	 U+90BE
JX1-7C62	 U+90C4
JX1-7C63	 U+90C5
JX1-7C64	 U+90C7
JX1-7C65	 U+90D7
JX1-7C66	 U+90DD
JX1-7C67	 U+90DE
JX1-7C68	 U+90EF
JX1-7C69	 U+90F4
JX1-7C6A	 U+FA26
JX1-7C6B	 U+9114
JX1-7C6C	 U+9115
JX1-7C6D	 U+9116
JX1-7C6E	 U+9122
JX1-7C6F	 U+9123
JX1-7C70	 U+9127
JX1-7C71	 U+912F
JX1-7C72	 U+9131
JX1-7C73	 U+9134
JX1-7C74	 U+913D
JX1-7C75	 U+9148
JX1-7C76	 U+915B
JX1-7C77	 U+9183
JX1-7C78	 U+919E
JX1-7C79	 U+91AC
JX1-7C7A	 U+91B1
JX1-7C7B	 U+91BC
JX1-7C7C	 U+91D7
JX1-7C7D	 U+91FB
JX1-7C7E	 U+91E4
JX1-7D21	 U+91E5
JX1-7D22	 U+91ED
JX1-7D23	 U+91F1
JX1-7D24	 U+9207
JX1-7D25	 U+9210
JX1-7D26	 U+9238
JX1-7D27	 U+9239
JX1-7D28	 U+923A
JX1-7D29	 U+923C
JX1-7D2A	 U+9240
JX1-7D2B	 U+9243
JX1-7D2C	 U+924F
JX1-7D2D	 U+9278
JX1-7D2E	 U+9288
JX1-7D2F	 U+92C2
JX1-7D30	 U+92CB
JX1-7D31	 U+92CC
JX1-7D32	 U+92D3
JX1-7D33	 U+92E0
JX1-7D34	 U+92FF
JX1-7D35	 U+9304
JX1-7D36	 U+931F
JX1-7D37	 U+9321
JX1-7D38	 U+9325
JX1-7D39	 U+9348
JX1-7D3A	 U+9349
JX1-7D3B	 U+934A
JX1-7D3C	 U+9364
JX1-7D3D	 U+9365
JX1-7D3E	 U+936A
JX1-7D3F	 U+9370
JX1-7D40	 U+939B
JX1-7D41	 U+93A3
JX1-7D42	 U+93BA
JX1-7D43	 U+93C6
JX1-7D44	 U+93DE
JX1-7D45	 U+93DF
JX1-7D46	 U+9404
JX1-7D47	 U+93FD
JX1-7D48	 U+9433
JX1-7D49	 U+944A
JX1-7D4A	 U+9463
JX1-7D4B	 U+946B
JX1-7D4C	 U+9471
JX1-7D4D	 U+9472
JX1-7D4E	 U+958E
JX1-7D4F	 U+959F
JX1-7D50	 U+95A6
JX1-7D51	 U+95A9
JX1-7D52	 U+95AC
JX1-7D53	 U+95B6
JX1-7D54	 U+95BD
JX1-7D55	 U+95CB
JX1-7D56	 U+95D0
JX1-7D57	 U+95D3
JX1-7D59	 U+95DA
JX1-7D5A	 U+95DE
JX1-7D5B	 U+9658
JX1-7D5C	 U+9684
JX1-7D5D	 U+9686
JX1-7D5E	 U+969D
JX1-7D5F	 U+96A4
JX1-7D60	 U+96A5
JX1-7D61	 U+96D2
JX1-7D62	 U+96DE
JX1-7D63	 U+96E3
JX1-7D64	 U+96E9
JX1-7D65	 U+96EF
JX1-7D66	 U+9733
JX1-7D67	 U+973B
JX1-7D68	 U+974D
JX1-7D69	 U+974E
JX1-7D6A	 U+974F
JX1-7D6B	 U+975A
JX1-7D6C	 U+976E
JX1-7D6D	 U+9773
JX1-7D6E	 U+9795
JX1-7D6F	 U+97AE
JX1-7D70	 U+97BA
JX1-7D71	 U+97C1
JX1-7D73	 U+97DE
JX1-7D74	 U+97DB
JX1-7D75	 U+97F4
JX1-7D76	 U+97FF
JX1-7D77	 U+980A
JX1-7D78	 U+981E
JX1-7D79	 U+982B
JX1-7D7A	 U+9830
JX1-7D7B	 U+983B
JX1-7D7C	 U+9852
JX1-7D7D	 U+9853
JX1-7D7E	 U+9856
JX1-7E21	 U+9857
JX1-7E22	 U+9859
JX1-7E23	 U+985A
JX1-7E24	 U+985E
JX1-7E25	 U+9865
JX1-7E26	 U+986C
JX1-7E27	 U+98BA
JX1-7E28	 U+98C8
JX1-7E29	 U+98E7
JX1-7E2A	 U+9958
JX1-7E2B	 U+999E
JX1-7E2C	 U+9A02
JX1-7E2D	 U+9A03
JX1-7E2E	 U+9A24
JX1-7E2F	 U+9A2D
JX1-7E30	 U+9A2E
JX1-7E31	 U+9A38
JX1-7E32	 U+9A4A
JX1-7E33	 U+9A4E
JX1-7E34	 U+9A52
JX1-7E35	 U+9AB6
JX1-7E36	 U+9AC1
JX1-7E37	 U+9AC3
JX1-7E38	 U+9ACE
JX1-7E39	 U+9AD6
JX1-7E3A	 U+9AF9
JX1-7E3B	 U+9B02
JX1-7E3C	 U+9B08
JX1-7E3D	 U+9B20
JX1-7E3E	 U+4C17
JX1-7E40	 U+9B5E
JX1-7E42	 U+9B66
JX1-7E44	 U+9B75
JX1-7E45	 U+9B84
JX1-7E46	 U+9B8A
JX1-7E47	 U+9B8F
JX1-7E48	 U+9B9E
JX1-7E49	 U+9BA7
JX1-7E4A	 U+9BC1
JX1-7E4B	 U+9BCE
JX1-7E4C	 U+9BE5
JX1-7E4D	 U+9BF8
JX1-7E4E	 U+9BFD
JX1-7E4F	 U+9C00
JX1-7E50	 U+9C23
JX1-7E51	 U+9C41
JX1-7E52	 U+9C4F
JX1-7E53	 U+9C50
JX1-7E54	 U+9C53
JX1-7E55	 U+9C63
JX1-7E56	 U+9C65
JX1-7E57	 U+9C77
JX1-7E58	 U+9D1D
JX1-7E59	 U+9D1E
JX1-7E5A	 U+9D43
JX1-7E5B	 U+9D47
JX1-7E5C	 U+9D52
JX1-7E5D	 U+9D63
JX1-7E5E	 U+9D70
JX1-7E5F	 U+9D7C
JX1-7E60	 U+9D8A
JX1-7E61	 U+9D96
JX1-7E62	 U+9DC0
JX1-7E63	 U+9DAC
JX1-7E64	 U+9DBC
JX1-7E65	 U+9DD7
JX1-7E66	 U-0002A190
JX1-7E67	 U+9DE7
JX1-7E68	 U+9E07
JX1-7E69	 U+9E15
JX1-7E6A	 U+9E7C
JX1-7E6B	 U+9E9E
JX1-7E6C	 U+9EA4
JX1-7E6D	 U+9EAC
JX1-7E6E	 U+9EAF
JX1-7E6F	 U+9EB4
JX1-7E70	 U+9EB5
JX1-7E71	 U+9EC3
JX1-7E72	 U+9ED1
JX1-7E73	 U+9F10
JX1-7E74	 U+9F39
JX1-7E75	 U+9F57
JX1-7E76	 U+9F90
JX1-7E77	 U+9F94
JX1-7E78	 U+9F97
JX1-7E79	 U+9FA2
